time_in,time_out,side,tag,entry,sl,tp,exit,lots,pnl,r,reason,mae_r,equity_after
2022-06-15 21:30:00,2022-06-23 06:00:00,BUY,FVG-POI,1838.42,1811.11,1919.83,1833.0,0.04,-21.96,-0.201,time_stop,0.85,10398.52
2022-06-23 08:45:00,2022-06-23 13:00:00,BUY,FVG-POI,1835.05,1829.6,1853.05,1829.6,0.19,-104.96,-1.013,SL,1.34,10293.56
2022-06-23 16:15:00,2022-06-24 04:00:00,BUY,OB-CHoCH,1838.7,1822.15,1892.56,1822.15,0.06,-99.7,-1.004,SL,1.03,10193.86
2022-06-24 13:45:00,2022-06-27 01:00:00,SELL,OB-CHoCH,1824.97,1835.46,1786.84,1835.46,0.1,-105.61,-1.007,SL,1.09,10088.25
2022-06-28 02:45:00,2022-06-29 12:30:00,BUY,OB-BOS,1823.85,1814.79,1853.05,1814.79,0.11,-100.39,-1.008,SL,1.29,9987.86
2022-06-30 03:30:00,2022-06-30 07:30:00,BUY,OB-CHoCH,1820.6,1815.27,1839.85,1815.27,0.19,-102.65,-1.013,SL,1.06,9885.21
2022-06-30 15:30:00,2022-07-01 08:30:00,BUY,OB-CHoCH,1820.64,1800.72,1892.56,1800.72,0.05,-99.95,-1.004,SL,1.27,9785.26
2022-07-18 10:15:00,2022-07-20 22:45:00,BUY,OB-CHoCH,1718.81,1698.04,1804.7,1698.04,0.05,-104.18,-1.003,SL,1.11,9681.09
2022-07-26 06:00:00,2022-07-27 21:30:00,SELL,OB-CHoCH,1724.69,1731.3,1693.23,1731.3,0.15,-100.19,-1.011,SL,1.55,9580.89
2022-08-03 10:15:00,2022-08-04 08:30:00,SELL,FVG-POI,1765.97,1774.21,1735.45,1774.21,0.12,-99.74,-1.008,SL,1.05,9481.15
2022-08-04 08:45:00,2022-08-04 11:45:00,SELL,FVG-POI,1769.5,1775.39,1752.61,1775.39,0.16,-95.33,-1.012,SL,1.28,9385.83
2022-08-08 04:45:00,2022-08-15 09:45:00,BUY,OB-CHoCH,1775.28,1753.62,1841.03,1791.64,0.04,65.16,0.752,time_stop,0.19,9450.99
2022-08-25 19:45:00,2022-08-26 11:00:00,BUY,FVG-POI,1758.52,1751.1,1782.34,1751.1,0.13,-97.4,-1.009,SL,1.02,9353.59
2022-09-06 08:30:00,2022-09-06 12:00:00,BUY,FVG-POI,1719.27,1711.62,1741.21,1711.62,0.12,-92.67,-1.009,SL,1.01,9260.91
2022-09-06 14:00:00,2022-09-06 15:45:00,BUY,OB-BOS,1713.93,1708.79,1733.4,1708.79,0.18,-93.71,-1.014,SL,1.36,9167.2
2022-09-09 18:30:00,2022-09-13 15:30:00,BUY,FVG-POI,1718.86,1709.78,1745.52,1709.78,0.1,-91.46,-1.008,SL,1.19,9075.74
2022-10-11 05:00:00,2022-10-11 18:30:00,SELL,FVG-POI,1662.18,1675.29,1614.81,1675.29,0.07,-92.26,-1.005,SL,1.42,8983.48
2022-10-12 07:00:00,2022-10-13 15:30:00,BUY,OB-BOS,1669.32,1660.21,1696.34,1660.21,0.1,-91.8,-1.008,SL,1.88,8891.68
2022-10-14 10:15:00,2022-10-21 15:15:00,SELL,OB-CHoCH,1664.95,1676.35,1614.81,1621.46,0.08,347.36,3.807,time_stop,0.31,9239.04
2022-10-25 19:45:00,2022-10-25 21:00:00,SELL,OB-CHoCH,1652.92,1656.28,1638.2,1656.28,0.27,-92.71,-1.021,SL,1.22,9146.34
2022-11-02 15:45:00,2022-11-02 20:00:00,SELL,FVG-POI,1653.16,1662.39,1617.29,1662.39,0.1,-92.97,-1.008,SL,1.34,9053.37
2022-11-15 20:15:00,2022-11-17 05:00:00,BUY,OB-BOS,1774.18,1765.49,1802.27,1765.49,0.1,-87.6,-1.008,SL,1.09,8965.77
2022-11-17 11:30:00,2022-11-24 16:30:00,SELL,FVG-POI,1764.5,1772.11,1706.91,1756.4,0.12,96.36,1.055,time_stop,0.42,9062.13
2022-11-25 19:00:00,2022-11-28 17:45:00,BUY,FVG-POI,1754.31,1744.96,1785.06,1744.96,0.1,-94.18,-1.007,SL,1.2,8967.95
2022-11-29 14:30:00,2022-11-30 15:15:00,SELL,OB-CHoCH,1752.99,1763.83,1704.04,1763.83,0.08,-87.29,-1.006,SL,1.07,8880.66
2022-12-06 07:30:00,2022-12-08 16:45:00,SELL,FVG-POI,1769.0,1792.0,1664.71,1792.0,0.04,-92.28,-1.003,SL,1.03,8788.38
2022-12-12 08:45:00,2022-12-12 17:30:00,BUY,OB-BOS,1789.09,1783.77,1806.14,1783.77,0.17,-91.7,-1.013,SL,1.13,8696.68
2022-12-13 05:30:00,2022-12-13 09:15:00,SELL,FVG-POI,1782.9,1787.92,1768.74,1787.92,0.17,-86.57,-1.014,SL,1.11,8610.11
2022-12-13 10:15:00,2022-12-13 15:15:00,SELL,OB-CHoCH,1784.74,1793.33,1744.91,1793.33,0.1,-86.59,-1.008,SL,1.17,8523.51
2022-12-15 15:30:00,2022-12-22 20:30:00,BUY,OB-CHoCH,1781.06,1768.25,1824.52,1785.8,0.07,32.69,0.365,time_stop,0.54,8556.2
2022-12-23 14:30:00,2022-12-27 09:00:00,SELL,FVG-POI,1796.2,1807.87,1744.91,1807.87,0.07,-82.16,-1.006,SL,1.05,8474.04
2022-12-27 15:15:00,2022-12-27 17:00:00,SELL,FVG-POI,1806.74,1814.38,1784.61,1814.38,0.11,-84.78,-1.009,SL,1.25,8389.26
2022-12-27 19:30:00,2022-12-30 16:00:00,SELL,OB-CHoCH,1816.67,1824.21,1793.61,1824.21,0.11,-83.71,-1.009,SL,1.14,8305.55
2023-01-06 06:45:00,2023-01-06 15:30:00,SELL,FVG-POI,1837.85,1844.63,1818.62,1844.63,0.12,-82.23,-1.01,SL,1.73,8223.32
2023-01-17 17:15:00,2023-01-18 15:00:00,SELL,OB-CHoCH,1910.54,1918.28,1879.85,1918.28,0.11,-85.96,-1.009,SL,1.17,8137.36
2023-01-27 10:45:00,2023-01-27 17:45:00,BUY,OB-BOS,1926.17,1918.99,1949.09,1918.99,0.11,-79.79,-1.01,SL,1.33,8057.57
2023-02-08 20:00:00,2023-02-09 19:45:00,BUY,OB-CHoCH,1879.51,1863.32,1927.59,1863.32,0.05,-81.3,-1.004,SL,1.02,7976.26
2023-02-15 04:45:00,2023-02-22 12:15:00,SELL,OB-BOS,1851.9,1865.89,1804.38,1833.23,0.06,111.6,1.33,time_stop,0.03,8087.86
2023-02-22 13:00:00,2023-02-22 21:00:00,BUY,FVG-POI,1837.46,1829.16,1865.7,1829.16,0.1,-83.73,-1.008,SL,1.24,8004.13
2023-02-23 10:00:00,2023-03-02 15:00:00,SELL,OB-CHoCH,1827.6,1846.99,1765.85,1832.66,0.04,-20.52,-0.265,time_stop,0.87,7983.61
2023-03-10 07:45:00,2023-03-10 16:30:00,BUY,FVG-POI,1831.4,1824.6,1851.66,1851.66,0.12,242.28,2.967,TP,0.17,8225.89
2023-03-16 05:15:00,2023-03-17 16:30:00,BUY,FVG-POI,1913.37,1900.83,1959.68,1959.68,0.07,323.68,3.687,TP,0.11,8549.57
2023-03-22 04:00:00,2023-03-22 20:00:00,SELL,FVG-POI,1941.09,1952.86,1885.75,1952.86,0.07,-82.89,-1.006,SL,1.98,8466.68
2023-03-23 14:30:00,2023-03-23 15:45:00,SELL,FVG-POI,1967.31,1982.25,1918.26,1982.25,0.06,-90.05,-1.005,SL,1.19,8376.63
2023-03-27 10:30:00,2023-03-27 12:15:00,BUY,OB-CHoCH,1972.04,1963.08,1998.37,1963.08,0.09,-81.25,-1.008,SL,1.18,8295.38
2023-03-29 03:15:00,2023-03-30 19:00:00,SELL,OB-CHoCH,1971.1,1979.37,1944.04,1979.37,0.1,-83.39,-1.008,SL,1.02,8211.99
2023-03-31 04:00:00,2023-03-31 11:00:00,BUY,FVG-POI,1981.67,1974.68,2003.33,1974.68,0.12,-84.69,-1.01,SL,1.04,8127.3
2023-04-03 20:00:00,2023-04-04 16:30:00,SELL,FVG-POI,1982.54,1992.58,1953.29,1992.58,0.08,-80.88,-1.007,SL,1.03,8046.42
2023-04-10 15:00:00,2023-04-11 11:15:00,SELL,FVG-POI,1997.84,2006.7,1972.4,2006.7,0.09,-80.4,-1.008,SL,1.01,7966.02
2023-04-17 11:15:00,2023-04-19 11:45:00,SELL,FVG-POI,2009.09,2018.64,1977.01,1977.01,0.08,256.08,3.351,TP,0.32,8222.1
2023-04-20 02:15:00,2023-04-20 13:15:00,SELL,FVG-POI,1993.27,2002.51,1949.15,2002.51,0.09,-83.83,-1.008,SL,1.25,8138.28
2023-04-20 18:00:00,2023-04-27 23:00:00,SELL,OB-BOS,1999.93,2013.18,1949.15,1988.12,0.06,70.44,0.886,time_stop,0.72,8208.72
2023-05-01 02:30:00,2023-05-01 15:15:00,SELL,FVG-POI,1986.99,1998.04,1949.15,1998.04,0.07,-77.87,-1.006,SL,1.01,8130.85
2023-05-02 01:45:00,2023-05-02 17:30:00,BUY,OB-CHoCH,1983.0,1976.5,2006.0,2006.0,0.13,298.09,3.529,TP,0.69,8428.94
2023-05-08 16:30:00,2023-05-10 15:30:00,SELL,FVG-POI,2020.67,2040.02,1949.15,2040.02,0.04,-77.66,-1.004,SL,1.42,8351.28
2023-05-11 03:00:00,2023-05-11 10:00:00,BUY,OB-BOS,2032.56,2025.76,2053.0,2025.76,0.12,-82.47,-1.01,SL,1.58,8268.81
2023-05-12 18:45:00,2023-05-19 23:45:00,SELL,FVG-POI,2009.15,2024.51,1949.15,1977.5,0.05,157.9,2.056,time_stop,0.85,8426.71
2023-05-22 14:30:00,2023-05-24 15:15:00,SELL,OB-BOS,1970.9,1984.86,1907.58,1984.86,0.06,-84.15,-1.005,SL,1.03,8342.56
2023-05-24 16:30:00,2023-06-01 01:00:00,SELL,OB-BOS,1972.88,1986.8,1907.58,1963.78,0.06,54.18,0.649,time_stop,0.16,8396.74
2023-06-01 13:45:00,2023-06-02 19:45:00,BUY,OB-BOS,1966.92,1953.27,2014.9,1953.27,0.06,-82.3,-1.005,SL,1.08,8314.44
2023-06-06 01:15:00,2023-06-07 16:45:00,SELL,FVG-POI,1960.59,1969.26,1934.85,1969.26,0.1,-87.37,-1.008,SL,1.11,8227.07
2023-06-07 18:15:00,2023-06-09 15:30:00,SELL,FVG-POI,1955.13,1971.61,1885.75,1971.61,0.05,-82.76,-1.004,SL,1.09,8144.31
2023-06-09 16:30:00,2023-06-16 21:30:00,SELL,FVG-POI,1958.01,1974.66,1907.58,1958.63,0.05,-3.45,-0.041,time_stop,0.79,8140.86
2023-06-19 15:15:00,2023-06-20 16:30:00,BUY,FVG-POI,1951.64,1936.0,2022.59,1936.0,0.05,-78.56,-1.004,SL,1.24,8062.3
2023-06-23 19:30:00,2023-07-03 01:30:00,SELL,OB-BOS,1918.35,1939.06,1827.75,1919.5,0.04,-4.88,-0.059,time_stop,0.72,8057.42
2023-07-05 07:45:00,2023-07-05 09:30:00,BUY,FVG-POI,1925.87,1921.62,1937.6,1921.62,0.19,-81.98,-1.016,SL,1.18,7975.44
2023-07-05 10:45:00,2023-07-05 17:30:00,BUY,FVG-POI,1927.79,1920.22,1954.56,1920.22,0.11,-84.01,-1.009,SL,1.14,7891.43
2023-07-07 21:15:00,2023-07-11 09:30:00,SELL,OB-BOS,1925.41,1936.09,1892.95,1936.09,0.07,-75.21,-1.007,SL,1.22,7816.21
2023-07-25 07:45:00,2023-07-26 09:15:00,SELL,OB-BOS,1960.27,1968.47,1933.51,1968.47,0.1,-82.73,-1.009,SL,1.19,7733.49
2023-07-26 18:00:00,2023-07-27 15:30:00,BUY,FVG-POI,1971.21,1962.97,2022.59,1962.97,0.09,-74.75,-1.008,SL,1.0,7658.74
2023-07-28 20:30:00,2023-08-07 02:30:00,SELL,FVG-POI,1959.31,1975.08,1912.69,1943.27,0.05,79.85,1.012,time_stop,0.83,7738.59
2023-08-07 14:30:00,2023-08-08 05:00:00,BUY,OB-CHoCH,1936.49,1931.36,1954.84,1931.36,0.15,-77.98,-1.014,SL,1.04,7660.61
2023-08-08 11:45:00,2023-08-08 14:30:00,BUY,OB-BOS,1935.43,1929.65,1954.84,1929.65,0.13,-76.01,-1.012,SL,1.01,7584.6
2023-08-22 04:15:00,2023-08-29 09:15:00,BUY,OB-CHoCH,1896.69,1886.95,1930.14,1923.95,0.08,217.52,2.79,time_stop,0.78,7802.12
2023-08-29 09:45:00,2023-08-29 17:00:00,SELL,OB-BOS,1922.66,1930.62,1898.81,1930.62,0.1,-80.34,-1.009,SL,1.24,7721.78
2023-09-04 10:15:00,2023-09-11 17:45:00,SELL,OB-CHoCH,1943.21,1953.5,1912.77,1922.62,0.08,164.16,1.994,time_stop,0.13,7885.94
2023-09-11 19:15:00,2023-09-12 09:00:00,BUY,FVG-POI,1925.11,1919.51,1942.02,1919.51,0.14,-79.44,-1.012,SL,1.06,7806.5
2023-09-12 11:15:00,2023-09-12 13:30:00,BUY,OB-CHoCH,1921.3,1916.71,1934.78,1916.71,0.17,-79.23,-1.015,SL,1.38,7727.27
2023-09-14 21:45:00,2023-09-15 04:30:00,SELL,OB-BOS,1907.98,1913.67,1889.11,1913.67,0.14,-80.63,-1.012,SL,1.26,7646.64
2023-09-20 10:00:00,2023-09-20 15:00:00,SELL,OB-CHoCH,1929.16,1933.53,1916.07,1933.53,0.17,-75.48,-1.016,SL,1.0,7571.16
2023-10-09 17:15:00,2023-10-13 15:15:00,BUY,FVG-POI,1850.9,1833.66,1903.92,1903.92,0.04,211.8,3.072,TP,0.13,7782.96
2023-10-24 22:30:00,2023-10-25 16:45:00,SELL,OB-CHoCH,1971.49,1981.84,1938.29,1981.84,0.08,-83.34,-1.007,SL,1.53,7699.62
2023-11-01 17:30:00,2023-11-03 14:30:00,SELL,FVG-POI,1978.15,1996.38,1919.15,1996.38,0.04,-73.2,-1.004,SL,1.41,7626.41
2023-11-06 10:00:00,2023-11-06 17:45:00,BUY,OB-CHoCH,1985.97,1981.54,2004.11,1981.54,0.17,-76.54,-1.016,SL,1.11,7549.87
2023-11-15 02:45:00,2023-11-15 16:45:00,BUY,FVG-POI,1963.86,1958.78,1989.12,1958.78,0.15,-77.3,-1.014,SL,1.67,7472.57
2023-11-16 15:30:00,2023-11-21 16:30:00,BUY,FVG-POI,1970.83,1960.42,2004.11,2004.11,0.07,232.47,3.189,TP,0.52,7705.04
2023-11-23 11:15:00,2023-11-27 03:00:00,SELL,OB-CHoCH,1992.49,2004.93,1955.37,2004.93,0.06,-75.06,-1.006,SL,1.09,7629.98
2023-12-07 20:30:00,2023-12-08 15:30:00,BUY,FVG-POI,2032.07,2015.09,2090.41,2015.09,0.04,-68.21,-1.004,SL,1.04,7561.77
2023-12-15 01:15:00,2023-12-15 15:30:00,BUY,FVG-POI,2038.84,2027.05,2090.41,2027.05,0.06,-71.14,-1.006,SL,1.01,7490.63
2023-12-15 17:00:00,2023-12-15 20:15:00,BUY,FVG-POI,2037.28,2024.69,2090.41,2024.69,0.06,-75.97,-1.006,SL,1.34,7414.66
2023-12-18 12:30:00,2023-12-18 19:45:00,SELL,FVG-POI,2019.58,2032.46,1979.68,2032.46,0.06,-77.67,-1.005,SL,1.09,7336.98
2023-12-20 15:45:00,2023-12-20 23:30:00,BUY,FVG-POI,2036.78,2028.17,2090.41,2028.17,0.09,-78.12,-1.008,SL,1.1,7258.87
2023-12-29 02:15:00,2023-12-29 15:45:00,BUY,OB-BOS,2067.74,2060.64,2088.51,2060.64,0.1,-71.71,-1.01,SL,1.36,7187.16
2024-01-03 03:45:00,2024-01-03 12:15:00,BUY,OB-BOS,2062.72,2053.71,2090.41,2053.71,0.08,-72.61,-1.008,SL,1.13,7114.55
2024-01-10 09:30:00,2024-01-11 18:30:00,BUY,OB-CHoCH,2031.17,2015.56,2078.99,2015.56,0.05,-78.42,-1.004,SL,1.13,7036.12
2024-01-16 10:00:00,2024-01-17 16:45:00,SELL,OB-CHoCH,2047.46,2057.26,2013.16,2013.16,0.07,239.61,3.495,TP,0.27,7275.73
2024-01-19 23:30:00,2024-01-22 07:00:00,BUY,FVG-POI,2029.85,2024.42,2045.22,2024.42,0.13,-71.53,-1.013,SL,1.09,7204.2
2024-01-22 10:15:00,2024-01-22 16:30:00,BUY,OB-CHoCH,2025.34,2017.59,2050.99,2017.59,0.09,-70.38,-1.009,SL,1.15,7133.82
2024-01-22 23:30:00,2024-01-24 17:30:00,BUY,FVG-POI,2021.54,2017.15,2039.5,2017.15,0.16,-71.34,-1.016,SL,1.43,7062.48
2024-01-29 22:00:00,2024-02-05 15:15:00,BUY,OB-CHoCH,2031.16,2018.17,2078.99,2018.17,0.05,-65.32,-1.005,SL,1.13,6997.16
2024-02-07 07:45:00,2024-02-07 16:30:00,SELL,OB-CHoCH,2032.94,2040.23,2009.47,2040.23,0.1,-73.61,-1.01,SL,1.22,6923.56
2024-02-07 19:15:00,2024-02-15 01:15:00,SELL,FVG-POI,2034.24,2054.4,1973.0,1992.89,0.03,123.84,2.048,time_stop,0.22,7047.4
2024-02-15 21:00:00,2024-02-23 05:30:00,BUY,FVG-POI,2006.03,1985.06,2078.99,2026.16,0.03,60.18,0.957,time_stop,0.52,7107.58
2024-02-29 07:00:00,2024-02-29 15:30:00,SELL,OB-CHoCH,2034.67,2040.26,2015.92,2040.26,0.13,-73.63,-1.013,SL,1.67,7033.95
2024-03-13 21:30:00,2024-03-18 04:45:00,SELL,OB-CHoCH,2172.85,2181.06,2147.98,2147.98,0.09,223.2,3.02,TP,0.5,7257.15
2024-03-22 14:00:00,2024-03-22 18:45:00,BUY,FVG-POI,2171.59,2163.71,2208.89,2163.71,0.09,-71.51,-1.009,SL,1.27,7185.63
2024-03-25 19:45:00,2024-03-26 11:00:00,SELL,OB-CHoCH,2174.42,2181.42,2149.61,2181.42,0.1,-70.68,-1.01,SL,1.35,7114.96
2024-03-26 22:45:00,2024-03-28 07:45:00,BUY,FVG-POI,2178.93,2172.6,2200.03,2200.03,0.11,231.33,3.323,TP,0.96,7346.29
2024-04-11 08:30:00,2024-04-11 21:00:00,SELL,OB-CHoCH,2340.92,2358.06,2280.26,2358.06,0.04,-68.86,-1.004,SL,1.24,7277.43
2024-04-16 12:45:00,2024-04-17 23:45:00,BUY,FVG-POI,2372.59,2358.91,2431.44,2358.91,0.05,-68.77,-1.005,SL,1.32,7208.66
2024-04-18 10:30:00,2024-04-19 04:15:00,SELL,OB-CHoCH,2375.28,2394.74,2302.9,2394.74,0.04,-78.14,-1.004,SL,1.13,7130.52
2024-04-19 07:30:00,2024-04-26 12:30:00,SELL,OB-CHoCH,2380.92,2407.49,2280.26,2348.31,0.03,97.62,1.224,time_stop,0.79,7228.14
2024-04-26 20:30:00,2024-04-29 04:00:00,BUY,OB-CHoCH,2339.32,2326.65,2387.68,2326.65,0.06,-76.42,-1.006,SL,1.2,7151.73
2024-04-29 07:30:00,2024-04-30 07:30:00,BUY,OB-CHoCH,2332.55,2325.43,2363.63,2325.43,0.1,-71.9,-1.01,SL,1.07,7079.83
2024-05-02 04:15:00,2024-05-02 11:00:00,SELL,FVG-POI,2322.46,2327.09,2306.97,2306.97,0.15,231.3,3.333,TP,0.67,7311.13
2024-05-06 14:30:00,2024-05-06 15:45:00,SELL,FVG-POI,2316.87,2326.2,2277.38,2326.2,0.08,-75.23,-1.008,SL,1.43,7235.9
2024-05-08 05:45:00,2024-05-08 11:00:00,BUY,FVG-POI,2317.42,2304.84,2363.63,2304.84,0.06,-75.88,-1.006,SL,1.09,7160.02
2024-05-08 21:00:00,2024-05-09 15:30:00,SELL,OB-CHoCH,2312.81,2321.3,2277.38,2321.3,0.08,-68.51,-1.008,SL,1.87,7091.51
2024-05-13 14:45:00,2024-05-13 18:00:00,BUY,FVG-POI,2344.76,2337.0,2370.91,2337.0,0.09,-70.46,-1.009,SL,1.4,7021.05
2024-05-28 13:45:00,2024-05-30 05:30:00,BUY,OB-CHoCH,2345.99,2330.64,2395.09,2330.64,0.05,-77.11,-1.005,SL,1.17,6943.94
2024-05-30 19:00:00,2024-05-31 15:45:00,SELL,FVG-POI,2341.18,2356.31,2277.38,2356.31,0.05,-76.02,-1.005,SL,1.03,6867.92
2024-06-12 06:15:00,2024-06-13 19:00:00,BUY,OB-CHoCH,2316.02,2297.69,2379.32,2297.69,0.04,-73.61,-1.004,SL,1.1,6794.31
2024-06-13 22:30:00,2024-06-21 07:00:00,BUY,OB-CHoCH,2304.97,2290.71,2379.32,2361.57,0.05,282.65,3.964,time_stop,0.23,7076.96
2024-06-25 02:00:00,2024-07-02 07:00:00,SELL,FVG-POI,2330.18,2361.15,2228.51,2325.14,0.02,9.94,0.16,time_stop,0.31,7086.9
2024-07-02 11:00:00,2024-07-05 18:30:00,BUY,OB-CHoCH,2331.64,2317.91,2387.69,2387.69,0.05,279.9,4.077,TP,0.91,7366.8
2024-07-08 13:45:00,2024-07-08 18:30:00,BUY,FVG-POI,2374.46,2366.73,2426.59,2366.73,0.1,-77.96,-1.009,SL,1.37,7288.84
2024-07-09 02:00:00,2024-07-09 17:45:00,BUY,OB-BOS,2360.84,2354.3,2379.56,2354.3,0.11,-72.67,-1.011,SL,1.03,7216.17
2024-07-09 21:15:00,2024-07-15 17:45:00,BUY,OB-BOS,2364.35,2350.89,2426.59,2426.59,0.05,310.85,4.618,TP,0.16,7527.02
2024-07-23 05:45:00,2024-07-24 05:15:00,SELL,OB-BOS,2399.26,2412.99,2349.29,2412.99,0.05,-68.98,-1.005,SL,1.2,7458.05
2024-07-24 14:45:00,2024-07-24 21:00:00,BUY,OB-CHoCH,2417.68,2406.45,2457.44,2406.45,0.07,-79.09,-1.006,SL,1.06,7378.96
2024-07-25 02:15:00,2024-07-25 04:30:00,BUY,FVG-POI,2400.22,2382.53,2457.44,2382.53,0.04,-71.04,-1.004,SL,1.68,7307.92
2024-07-29 20:15:00,2024-08-06 02:15:00,BUY,OB-BOS,2380.15,2347.15,2483.54,2408.74,0.02,57.04,0.864,time_stop,0.49,7364.96
2024-08-15 15:30:00,2024-08-16 15:45:00,SELL,OB-CHoCH,2452.9,2476.5,2378.94,2476.5,0.03,-71.01,-1.003,SL,1.67,7293.95
2024-08-22 08:45:00,2024-08-22 15:00:00,BUY,OB-BOS,2505.73,2497.38,2531.53,2497.38,0.09,-75.8,-1.008,SL,1.15,7218.15
2024-08-23 08:45:00,2024-08-23 11:15:00,SELL,FVG-POI,2491.41,2496.61,2474.9,2496.61,0.14,-73.71,-1.013,SL,1.16,7144.44
2024-08-26 03:45:00,2024-08-26 10:30:00,SELL,FVG-POI,2513.29,2520.86,2491.55,2520.86,0.09,-68.78,-1.009,SL,1.11,7075.66
2024-08-27 10:15:00,2024-08-28 02:00:00,SELL,OB-CHoCH,2510.89,2527.02,2450.64,2527.02,0.04,-64.81,-1.004,SL,1.12,7010.85
2024-08-28 04:00:00,2024-08-28 15:30:00,SELL,OB-CHoCH,2520.87,2527.96,2494.32,2494.32,0.1,264.8,3.737,TP,0.16,7275.65
2024-08-28 23:30:00,2024-08-29 20:00:00,SELL,OB-CHoCH,2503.97,2526.78,2432.09,2526.78,0.03,-68.63,-1.003,SL,1.02,7207.02
2024-08-29 21:30:00,2024-08-30 18:30:00,SELL,OB-CHoCH,2522.98,2527.74,2502.73,2502.73,0.15,302.7,4.243,TP,0.79,7509.72
2024-09-02 03:45:00,2024-09-05 11:15:00,SELL,FVG-POI,2501.1,2515.65,2450.64,2515.65,0.05,-73.09,-1.005,SL,1.01,7436.63
2024-09-18 16:30:00,2024-09-18 21:00:00,SELL,OB-CHoCH,2572.91,2588.31,2512.9,2588.31,0.05,-77.34,-1.005,SL,1.2,7359.29
2024-09-18 22:00:00,2024-09-20 09:45:00,SELL,OB-CHoCH,2565.71,2604.17,2450.64,2604.17,0.02,-77.06,-1.002,SL,1.07,7282.23
2024-09-30 10:45:00,2024-10-07 15:45:00,SELL,OB-CHoCH,2650.56,2675.64,2569.65,2640.09,0.03,31.2,0.415,time_stop,0.9,7313.43
2024-10-08 04:45:00,2024-10-08 05:30:00,BUY,FVG-POI,2647.59,2635.6,2685.44,2635.6,0.06,-72.33,-1.006,SL,1.1,7241.09
2024-10-08 08:30:00,2024-10-08 10:00:00,BUY,FVG-POI,2646.16,2633.59,2685.44,2633.59,0.06,-75.84,-1.006,SL,1.19,7165.25
