time_in,time_out,side,tag,entry,sl,tp,exit,lots,pnl,r,reason,mae_r,equity_after
2007-05-07 05:45:00,2007-05-07 06:30:00,SELL,SweepEQH,687.6,688.69,682.6,688.69,0.85,-98.96,-1.064,SL,1.01,9249.33
2007-05-07 15:30:00,2007-05-08 16:15:00,SELL,SweepEQH,688.3,690.6,682.6,682.6,0.4,225.2,2.453,TP,0.52,9474.53
2007-05-09 13:45:00,2007-05-09 17:30:00,SELL,SweepEQH,684.2,686.48,678.3,678.3,0.42,244.86,2.559,TP,0.18,9719.39
2007-05-22 11:45:00,2007-05-24 17:30:00,SELL,SweepEQH,662.3,665.08,653.3,653.3,0.35,312.55,3.207,TP,0.72,10031.94
2007-06-04 14:15:00,2007-06-04 16:45:00,SELL,SweepEQH,669.6,672.2,662.6,672.2,0.39,-104.27,-1.027,SL,1.42,9927.67
2007-06-05 15:15:00,2007-06-07 18:00:00,SELL,SweepEQH,670.3,673.21,662.6,662.6,0.34,259.42,2.626,TP,0.83,10187.09
2007-06-08 02:15:00,2007-06-08 08:15:00,BUY,SweepEQL,660.1,658.13,670.2,658.13,0.52,-105.82,-1.036,SL,1.07,10081.27
2007-06-15 13:45:00,2007-06-15 19:00:00,BUY,SweepEQL,651.1,649.55,654.7,654.7,0.65,229.45,2.281,TP,0.84,10310.72
2007-06-28 08:45:00,2007-06-29 12:30:00,BUY,SweepEQL,645.2,643.5,650.2,650.2,0.61,300.73,2.906,TP,0.59,10611.45
2007-07-03 01:30:00,2007-07-03 07:45:00,SELL,SweepEQH,655.8,657.28,650.4,657.28,0.72,-111.86,-1.047,SL,1.35,10499.59
2007-07-04 22:15:00,2007-07-05 15:15:00,BUY,SweepEQL,654.7,653.45,657.8,653.45,0.84,-110.64,-1.056,SL,1.36,10388.95
2007-07-06 07:45:00,2007-07-06 09:45:00,SELL,SweepEQH,649.2,650.25,647.1,647.1,0.99,200.97,1.931,TP,0.29,10589.92
2007-07-12 15:00:00,2007-07-12 15:30:00,SELL,SweepEQH,663.1,666.03,655.0,666.03,0.36,-108.05,-1.024,SL,1.6,10481.87
2007-07-13 16:30:00,2007-07-18 08:45:00,SELL,SweepEQH,663.9,668.9,645.0,668.9,0.21,-106.48,-1.014,SL,1.1,10375.38
2007-07-19 02:00:00,2007-07-19 14:45:00,SELL,SweepEQH,672.0,673.62,665.0,673.62,0.64,-107.89,-1.043,SL,1.05,10267.5
2007-07-20 13:30:00,2007-07-20 14:15:00,SELL,SweepEQH,675.3,676.73,672.1,676.73,0.72,-107.9,-1.049,SL,2.45,10159.6
2007-07-30 16:15:00,2007-08-01 10:45:00,BUY,SweepEQL,662.6,659.33,671.4,659.33,0.31,-103.61,-1.021,SL,1.1,10056.0
2007-08-14 08:45:00,2007-08-14 15:30:00,SELL,SweepEQH,667.9,669.41,663.3,669.41,0.67,-105.81,-1.046,SL,2.05,9950.18
2007-08-21 17:30:00,2007-08-22 15:30:00,SELL,SweepEQH,655.9,659.65,645.3,659.65,0.27,-103.08,-1.019,SL,1.44,9847.1
2007-08-24 04:30:00,2007-08-24 08:15:00,BUY,SweepEQL,659.5,658.01,664.5,658.01,0.66,-102.96,-1.047,SL,1.41,9744.14
2007-09-05 01:30:00,2007-09-06 03:30:00,SELL,SweepEQH,680.2,683.03,672.3,683.03,0.34,-98.48,-1.025,SL,1.03,9645.66
2007-09-14 18:15:00,2007-09-17 16:00:00,SELL,SweepEQH,710.2,717.67,682.3,717.67,0.13,-98.06,-1.009,SL,1.15,9547.61
2007-09-19 16:45:00,2007-09-20 09:00:00,SELL,SweepEQH,720.7,725.38,706.6,725.38,0.2,-94.93,-1.015,SL,1.05,9452.68
2007-09-21 14:15:00,2007-09-21 15:45:00,SELL,SweepEQH,733.8,737.08,721.8,737.08,0.29,-97.05,-1.021,SL,1.1,9355.63
2007-09-21 16:45:00,2007-09-28 10:15:00,SELL,SweepEQH,732.5,737.97,713.4,737.97,0.17,-94.18,-1.013,SL,1.32,9261.45
2007-10-01 13:15:00,2007-10-01 17:00:00,SELL,SweepEQH,743.6,746.64,735.2,746.64,0.3,-93.24,-1.023,SL,1.25,9168.21
2007-10-10 18:00:00,2007-10-11 10:00:00,SELL,SweepEQH,739.9,746.16,720.3,746.16,0.15,-94.93,-1.011,SL,1.02,9073.29
2007-10-16 02:30:00,2007-10-16 06:45:00,SELL,SweepEQH,754.5,759.68,738.5,759.68,0.18,-94.58,-1.014,SL,1.18,8978.71
2007-10-19 14:15:00,2007-10-19 14:30:00,SELL,SweepEQH,767.1,769.73,756.8,769.73,0.34,-91.85,-1.027,SL,1.14,8886.86
2007-10-19 15:30:00,2007-10-22 03:15:00,SELL,SweepEQH,766.3,770.46,754.8,754.8,0.21,240.03,2.745,TP,0.46,9126.89
2007-10-22 20:30:00,2007-10-23 03:00:00,SELL,SweepEQH,752.8,756.18,743.0,756.18,0.27,-93.05,-1.021,SL,1.13,9033.84
2007-11-01 08:30:00,2007-11-02 17:15:00,SELL,SweepEQH,794.2,797.67,782.2,797.67,0.26,-92.04,-1.02,SL,1.67,8941.8
2007-11-19 01:00:00,2007-11-19 16:00:00,BUY,SweepEQL,793.0,782.91,825.2,782.91,0.09,-91.43,-1.007,SL,1.56,8850.37
2007-11-27 08:45:00,2007-11-28 08:30:00,SELL,SweepEQH,823.1,829.16,802.4,802.4,0.15,309.45,3.402,TP,0.18,9159.82
2007-11-30 01:15:00,2007-11-30 14:45:00,BUY,SweepEQL,796.8,791.68,815.0,791.68,0.18,-93.45,-1.014,SL,1.05,9066.37
2007-12-05 17:15:00,2007-12-06 03:15:00,BUY,SweepEQL,798.4,790.49,823.4,790.49,0.11,-87.8,-1.009,SL,1.11,8978.57
2007-12-10 04:30:00,2007-12-10 15:30:00,BUY,SweepEQL,796.9,793.7,805.3,805.3,0.28,233.24,2.605,TP,0.06,9211.81
2007-12-11 11:00:00,2007-12-11 18:15:00,SELL,SweepEQH,806.9,810.49,796.8,810.49,0.26,-95.25,-1.019,SL,1.22,9116.56
2007-12-12 21:00:00,2007-12-12 21:45:00,SELL,SweepEQH,811.6,814.31,803.2,814.31,0.34,-94.69,-1.026,SL,1.18,9021.87
2007-12-13 01:00:00,2007-12-13 16:30:00,SELL,SweepEQH,810.9,815.1,795.5,795.5,0.21,321.93,3.646,TP,0.29,9343.8
2008-01-04 15:45:00,2008-01-08 09:00:00,SELL,SweepEQH,857.5,869.3,822.6,869.3,0.08,-94.95,-1.006,SL,1.42,9248.84
2008-01-11 08:00:00,2008-01-11 09:15:00,SELL,SweepEQH,889.5,894.94,865.8,894.94,0.17,-93.69,-1.013,SL,1.12,9155.15
2008-01-11 12:00:00,2008-01-11 16:30:00,SELL,SweepEQH,889.0,896.32,865.8,896.32,0.13,-96.04,-1.01,SL,1.2,9059.11
2008-01-14 03:15:00,2008-01-14 07:30:00,SELL,SweepEQH,893.8,898.43,865.8,898.43,0.2,-93.91,-1.015,SL,1.02,8965.19
2008-01-22 09:45:00,2008-01-24 12:45:00,BUY,SweepEQL,860.2,849.0,897.0,897.0,0.08,293.84,3.278,TP,0.21,9259.03
2008-01-25 04:00:00,2008-01-25 07:30:00,SELL,SweepEQH,907.7,913.8,890.1,913.8,0.15,-92.49,-1.011,SL,1.03,9166.55
2008-01-30 14:15:00,2008-01-30 20:15:00,SELL,SweepEQH,921.4,926.58,905.7,926.58,0.18,-94.5,-1.014,SL,2.03,9072.05
2008-02-01 05:00:00,2008-02-01 10:00:00,SELL,SweepEQH,924.6,927.83,915.5,927.83,0.28,-92.44,-1.022,SL,1.11,8979.61
2008-02-12 09:45:00,2008-02-12 17:45:00,SELL,SweepEQH,920.5,924.82,908.3,908.3,0.21,254.73,2.807,TP,0.42,9234.34
2008-02-15 16:15:00,2008-02-19 11:15:00,SELL,SweepEQH,907.6,915.69,883.9,915.69,0.11,-89.73,-1.009,SL,1.19,9144.61
2008-03-10 02:45:00,2008-03-10 12:15:00,BUY,SweepEQL,974.4,969.67,988.4,969.67,0.19,-91.29,-1.015,SL,1.27,9053.31
2008-03-25 15:15:00,2008-03-25 16:30:00,BUY,SweepEQL,932.4,925.33,966.1,925.33,0.13,-92.87,-1.01,SL,1.05,8960.45
2008-03-25 17:15:00,2008-03-28 17:00:00,BUY,SweepEQL,934.4,924.07,966.1,924.07,0.09,-93.64,-1.007,SL,1.11,8866.81
2008-03-31 21:30:00,2008-04-01 08:00:00,BUY,SweepEQL,917.1,911.4,938.0,911.4,0.16,-92.33,-1.012,SL,1.35,8774.48
2008-04-02 18:00:00,2008-04-10 03:00:00,BUY,SweepEQL,891.8,879.67,938.0,930.9,0.07,273.21,3.217,time_stop,0.34,9047.69
2008-04-18 10:45:00,2008-04-18 13:45:00,SELL,SweepEQH,943.1,946.54,929.4,929.4,0.26,354.38,3.964,TP,0.12,9402.07
2008-04-21 20:15:00,2008-04-23 13:45:00,BUY,SweepEQL,917.3,910.14,946.2,910.14,0.13,-93.96,-1.01,SL,1.13,9308.1
2008-04-28 01:00:00,2008-04-29 13:30:00,BUY,SweepEQL,887.9,883.68,906.2,883.68,0.22,-94.32,-1.017,SL,1.4,9213.79
2008-05-05 01:00:00,2008-05-09 09:30:00,BUY,SweepEQL,861.1,853.82,886.6,886.6,0.13,330.59,3.493,TP,0.12,9544.38
2008-05-15 07:15:00,2008-05-15 14:45:00,BUY,SweepEQL,864.6,861.68,872.6,872.6,0.33,261.69,2.713,TP,0.24,9806.07
2008-05-26 09:30:00,2008-05-26 18:15:00,SELL,SweepEQH,925.1,927.34,917.1,927.34,0.44,-101.51,-1.031,SL,1.03,9704.55
2008-05-28 14:30:00,2008-05-29 14:45:00,BUY,SweepEQL,894.6,888.42,923.9,888.42,0.16,-99.98,-1.011,SL,1.72,9604.58
2008-06-10 13:15:00,2008-06-10 15:15:00,BUY,SweepEQL,886.7,880.83,903.9,880.83,0.16,-95.07,-1.012,SL,2.13,9509.5
2008-06-25 19:15:00,2008-06-26 10:30:00,BUY,SweepEQL,880.4,876.81,890.3,890.3,0.26,255.58,2.739,TP,0.78,9765.08
2008-07-17 12:15:00,2008-07-17 16:00:00,SELL,SweepEQH,958.5,965.38,938.0,965.38,0.14,-97.32,-1.01,SL,1.42,9667.76
2008-07-23 01:00:00,2008-07-23 08:15:00,BUY,SweepEQL,947.0,942.89,971.7,942.89,0.24,-100.41,-1.017,SL,1.9,9567.36
2008-07-24 01:15:00,2008-07-24 03:00:00,BUY,SweepEQL,922.1,917.24,943.9,917.24,0.2,-98.56,-1.014,SL,1.15,9468.8
2008-07-25 17:15:00,2008-07-29 16:00:00,BUY,SweepEQL,924.3,917.44,943.9,917.44,0.14,-96.96,-1.01,SL,1.52,9371.84
2008-07-31 11:30:00,2008-07-31 12:30:00,BUY,SweepEQL,912.3,909.52,925.9,909.52,0.34,-96.73,-1.025,SL,1.12,9275.11
2008-08-07 11:45:00,2008-08-07 15:00:00,BUY,SweepEQL,884.4,879.58,900.9,879.58,0.19,-92.95,-1.015,SL,1.24,9182.16
2008-08-12 12:15:00,2008-08-15 01:15:00,BUY,SweepEQL,815.6,801.04,861.5,801.04,0.06,-87.77,-1.005,SL,1.23,9094.39
2008-08-15 13:30:00,2008-08-21 16:45:00,BUY,SweepEQL,787.6,771.35,836.3,836.3,0.06,291.78,2.992,TP,0.62,9386.17
2008-08-22 09:15:00,2008-08-25 02:30:00,SELL,SweepEQH,833.5,838.1,818.2,818.2,0.2,304.6,3.31,TP,0.15,9690.77
2008-08-25 16:15:00,2008-08-26 16:15:00,SELL,SweepEQH,819.1,826.62,788.3,826.62,0.13,-98.6,-1.009,SL,1.48,9592.16
2008-08-27 13:00:00,2008-08-28 09:15:00,SELL,SweepEQH,830.8,835.12,806.6,835.12,0.22,-96.55,-1.016,SL,1.27,9495.61
2008-09-10 14:45:00,2008-09-10 16:45:00,BUY,SweepEQL,777.8,769.73,804.6,769.73,0.12,-97.68,-1.009,SL,1.49,9397.93
2008-09-12 17:15:00,2008-09-17 16:00:00,BUY,SweepEQL,760.1,744.78,811.5,811.5,0.06,307.98,3.351,TP,0.51,9705.91
2008-09-18 05:00:00,2008-09-18 18:45:00,SELL,SweepEQH,856.9,894.96,739.5,894.96,0.03,-114.38,-1.002,SL,1.1,9591.54
2008-09-22 22:45:00,2008-09-26 15:45:00,SELL,SweepEQH,896.9,909.46,857.2,909.46,0.08,-101.01,-1.006,SL,1.14,9490.52
2008-10-09 02:45:00,2008-10-09 21:30:00,SELL,SweepEQH,902.9,911.32,877.5,911.32,0.11,-93.4,-1.008,SL,1.33,9397.13
2008-10-15 16:00:00,2008-10-16 09:30:00,BUY,SweepEQL,848.7,829.81,918.4,829.81,0.05,-94.82,-1.004,SL,1.01,9302.3
2008-10-16 12:00:00,2008-10-16 15:30:00,BUY,SweepEQL,838.4,827.92,871.9,827.92,0.09,-94.94,-1.007,SL,4.17,9207.36
2008-11-13 07:30:00,2008-11-13 08:30:00,BUY,SweepEQL,715.3,711.67,729.3,711.67,0.25,-92.45,-1.019,SL,1.21,9114.92
2008-11-13 09:15:00,2008-11-13 18:15:00,BUY,SweepEQL,716.1,709.28,735.6,709.28,0.13,-89.61,-1.01,SL,1.55,9025.31
2008-11-24 19:15:00,2008-11-25 14:45:00,SELL,SweepEQH,817.9,830.48,781.1,830.48,0.07,-88.55,-1.006,SL,1.0,8936.76
2008-11-25 16:45:00,2008-12-03 22:45:00,SELL,SweepEQH,811.4,832.06,746.8,773.9,0.04,149.72,1.812,time_stop,0.56,9086.48
2008-12-10 19:45:00,2008-12-11 07:15:00,SELL,SweepEQH,805.8,813.97,782.2,813.97,0.11,-90.66,-1.009,SL,1.22,8995.82
2008-12-24 01:00:00,2008-12-24 03:45:00,SELL,SweepEQH,838.1,839.92,829.9,839.92,0.49,-92.54,-1.038,SL,1.26,8903.28
2008-12-30 17:45:00,2009-01-02 10:00:00,SELL,SweepEQH,866.0,874.18,842.6,874.18,0.11,-90.75,-1.009,SL,1.01,8812.53
2009-01-15 19:30:00,2009-01-20 12:45:00,BUY,SweepEQL,811.2,800.94,847.1,847.1,0.09,322.47,3.492,TP,0.09,9135.0
2009-01-22 11:00:00,2009-01-22 15:45:00,SELL,SweepEQH,850.1,859.77,817.6,859.77,0.09,-87.69,-1.007,SL,1.08,9047.31
2009-01-22 22:15:00,2009-01-23 10:45:00,SELL,SweepEQH,855.1,863.12,830.3,863.12,0.11,-89.03,-1.009,SL,1.53,8958.29
2009-01-30 16:00:00,2009-01-30 19:00:00,SELL,SweepEQH,913.1,928.25,852.2,928.25,0.06,-91.35,-1.005,SL,1.04,8866.94
2009-02-02 13:00:00,2009-02-02 14:45:00,SELL,SweepEQH,911.2,915.03,900.6,915.03,0.23,-89.81,-1.018,SL,1.02,8777.12
2009-02-02 18:45:00,2009-02-05 14:30:00,SELL,SweepEQH,909.8,921.65,874.2,921.65,0.07,-83.47,-1.006,SL,1.17,8693.65
2009-02-20 01:15:00,2009-02-20 08:15:00,SELL,SweepEQH,971.3,976.43,954.4,976.43,0.17,-88.45,-1.014,SL,1.03,8605.21
2009-03-04 14:15:00,2009-03-04 19:00:00,BUY,SweepEQL,918.7,904.97,960.4,904.97,0.06,-82.81,-1.005,SL,1.01,8522.4
2009-03-10 20:00:00,2009-03-12 14:45:00,BUY,SweepEQL,898.7,889.96,927.2,927.2,0.1,284.3,3.253,TP,0.78,8806.7
2009-04-03 15:15:00,2009-04-03 19:15:00,BUY,SweepEQL,905.5,894.4,938.9,894.4,0.08,-89.36,-1.006,SL,1.0,8717.34
2009-04-13 14:15:00,2009-04-16 15:30:00,BUY,SweepEQL,889.58,884.47,908.6,884.47,0.17,-88.12,-1.014,SL,1.64,8629.22
2009-04-20 04:15:00,2009-04-21 14:15:00,BUY,SweepEQL,869.4,864.18,893.5,893.5,0.17,408.51,4.6,TP,0.4,9037.73
2009-05-01 09:00:00,2009-05-01 18:15:00,SELL,SweepEQH,883.46,886.94,867.33,886.94,0.26,-92.36,-1.02,SL,1.44,8945.37
2009-05-08 09:45:00,2009-05-08 11:30:00,SELL,SweepEQH,913.26,916.66,903.98,916.66,0.26,-90.13,-1.021,SL,1.11,8855.24
2009-05-12 03:15:00,2009-05-12 09:30:00,SELL,SweepEQH,911.7,914.6,903.98,914.6,0.31,-92.15,-1.024,SL,1.46,8763.09
2009-05-13 11:45:00,2009-05-13 17:30:00,SELL,SweepEQH,923.03,928.34,907.78,928.34,0.17,-91.43,-1.013,SL,1.41,8671.65
2009-05-20 14:45:00,2009-05-20 15:30:00,SELL,SweepEQH,927.96,933.95,910.73,933.95,0.14,-84.8,-1.012,SL,1.77,8586.86
2009-05-21 23:45:00,2009-05-22 13:30:00,SELL,SweepEQH,951.53,956.27,935.73,956.27,0.18,-86.62,-1.015,SL,1.24,8500.24
2009-05-26 01:00:00,2009-05-28 15:15:00,SELL,SweepEQH,955.2,959.82,935.73,959.82,0.18,-84.42,-1.015,SL,1.01,8415.82
2009-06-04 01:00:00,2009-06-04 18:30:00,BUY,SweepEQL,964.68,959.94,979.41,979.41,0.18,263.88,3.09,TP,0.84,8679.7
2009-06-11 17:15:00,2009-06-12 13:30:00,BUY,SweepEQL,955.59,944.35,989.63,944.35,0.08,-90.47,-1.006,SL,1.02,8589.23
2009-06-26 15:00:00,2009-06-30 16:15:00,SELL,SweepEQH,943.41,948.63,926.88,926.88,0.16,263.36,3.154,TP,0.47,8852.59
2009-07-02 22:30:00,2009-07-03 02:30:00,SELL,SweepEQH,928.76,932.53,916.12,932.53,0.24,-92.07,-1.019,SL,1.06,8760.51
2009-07-03 09:30:00,2009-07-03 15:30:00,SELL,SweepEQH,931.95,933.71,927.83,933.71,0.5,-91.3,-1.04,SL,1.13,8669.22
2009-07-09 17:30:00,2009-07-10 10:15:00,BUY,SweepEQL,915.56,909.28,933.94,909.28,0.14,-88.93,-1.011,SL,1.0,8580.28
2009-07-14 05:30:00,2009-07-14 14:30:00,BUY,SweepEQL,919.4,917.53,925.32,925.32,0.46,269.1,3.125,TP,0.26,8849.38
2009-07-17 11:00:00,2009-07-17 15:00:00,SELL,SweepEQH,935.6,937.62,928.35,937.62,0.44,-91.8,-1.035,SL,1.28,8757.59
2009-07-22 01:30:00,2009-07-22 05:30:00,SELL,SweepEQH,947.06,949.0,939.3,949.0,0.45,-90.55,-1.036,SL,1.13,8667.04
2009-08-03 19:15:00,2009-08-04 16:30:00,SELL,SweepEQH,956.35,962.66,938.36,962.66,0.14,-89.36,-1.011,SL,1.26,8577.68
2009-08-05 22:45:00,2009-08-06 13:45:00,SELL,SweepEQH,962.69,968.18,938.36,968.18,0.16,-88.89,-1.013,SL,1.3,8488.78
2009-08-19 13:15:00,2009-08-19 14:15:00,BUY,SweepEQL,935.13,932.59,941.9,932.59,0.33,-86.15,-1.028,SL,1.01,8402.63
2009-08-24 01:45:00,2009-08-24 08:30:00,SELL,SweepEQH,951.32,954.29,943.43,954.29,0.28,-85.0,-1.024,SL,1.04,8317.63
2009-08-27 10:45:00,2009-08-27 14:00:00,SELL,SweepEQH,943.62,947.15,931.78,947.15,0.24,-86.41,-1.02,SL,1.88,8231.22
2009-08-27 15:30:00,2009-08-28 08:30:00,SELL,SweepEQH,943.41,950.79,907.11,950.79,0.11,-81.92,-1.009,SL,1.0,8149.3
2009-09-02 01:00:00,2009-09-02 14:00:00,SELL,SweepEQH,954.7,957.1,948.16,957.1,0.34,-83.92,-1.029,SL,1.3,8065.39
2009-09-04 14:30:00,2009-09-04 18:00:00,SELL,SweepEQH,988.04,993.32,972.12,993.32,0.15,-80.31,-1.013,SL,1.27,7985.08
2009-09-08 17:45:00,2009-09-11 15:15:00,SELL,SweepEQH,996.17,1008.23,954.65,1008.23,0.07,-84.93,-1.006,SL,1.23,7900.15
2009-09-18 16:00:00,2009-09-22 11:45:00,SELL,SweepEQH,1009.42,1016.35,982.57,1016.35,0.11,-77.05,-1.01,SL,1.16,7823.1
2009-09-24 15:30:00,2009-10-01 22:30:00,SELL,SweepEQH,1010.51,1019.33,982.57,998.75,0.09,105.21,1.325,time_stop,0.19,7928.31
2009-10-05 21:30:00,2009-10-06 03:15:00,SELL,SweepEQH,1014.87,1017.87,1002.7,1017.87,0.26,-79.85,-1.023,SL,1.5,7848.46
2009-10-08 20:15:00,2009-10-13 10:15:00,SELL,SweepEQH,1052.34,1062.19,1023.79,1062.19,0.08,-79.39,-1.007,SL,1.14,7769.07
2009-10-20 09:15:00,2009-10-21 13:00:00,SELL,SweepEQH,1064.32,1068.08,1052.01,1052.01,0.21,257.04,3.257,TP,0.59,8026.11
2009-10-21 21:30:00,2009-10-23 14:30:00,SELL,SweepEQH,1056.93,1065.38,1017.32,1065.38,0.09,-76.7,-1.008,SL,1.22,7949.41
2009-11-10 12:45:00,2009-11-10 14:30:00,SELL,SweepEQH,1097.75,1103.9,1052.88,1103.9,0.13,-80.8,-1.011,SL,1.25,7868.61
2009-11-18 02:15:00,2009-11-18 09:30:00,SELL,SweepEQH,1139.06,1142.37,1127.69,1142.37,0.24,-81.07,-1.021,SL,2.1,7787.54
2009-11-20 08:30:00,2009-11-20 19:30:00,SELL,SweepEQH,1143.59,1147.32,1129.7,1147.32,0.21,-79.75,-1.019,SL,1.25,7707.79
2009-12-02 11:30:00,2009-12-03 01:00:00,SELL,SweepEQH,1210.64,1217.54,1191.0,1217.54,0.11,-76.67,-1.01,SL,1.45,7631.12
2009-12-09 09:15:00,2009-12-09 19:00:00,BUY,SweepEQL,1138.05,1124.71,1196.68,1124.71,0.06,-80.47,-1.005,SL,1.45,7550.65
2009-12-10 14:30:00,2009-12-11 16:00:00,BUY,SweepEQL,1127.88,1120.16,1153.11,1120.16,0.1,-77.86,-1.009,SL,1.38,7472.79
2009-12-11 18:45:00,2009-12-17 17:30:00,BUY,SweepEQL,1118.88,1107.98,1153.11,1107.98,0.07,-76.8,-1.006,SL,1.2,7395.99
2009-12-18 15:45:00,2009-12-18 16:30:00,BUY,SweepEQL,1108.33,1098.56,1138.8,1098.56,0.08,-78.7,-1.007,SL,1.12,7317.3
2009-12-23 13:45:00,2010-01-04 06:15:00,BUY,SweepEQL,1087.22,1078.52,1117.9,1102.4,0.08,120.88,1.737,time_stop,0.51,7438.18
2010-01-05 14:30:00,2010-01-06 14:30:00,SELL,SweepEQH,1119.35,1129.57,1085.99,1129.57,0.07,-72.02,-1.007,SL,1.19,7366.15
2010-01-07 17:15:00,2010-01-08 14:45:00,SELL,SweepEQH,1129.4,1136.4,1100.35,1136.4,0.11,-77.77,-1.01,SL,1.39,7288.39
2010-01-14 16:45:00,2010-01-14 19:15:00,SELL,SweepEQH,1133.07,1143.38,1100.35,1143.38,0.07,-72.65,-1.007,SL,1.03,7215.74
2010-01-20 01:00:00,2010-01-20 03:15:00,BUY,SweepEQL,1138.67,1132.82,1155.14,1132.82,0.12,-71.07,-1.012,SL,1.0,7144.67
2010-02-01 07:30:00,2010-02-01 16:15:00,BUY,SweepEQL,1081.24,1076.17,1095.96,1095.96,0.14,205.1,2.89,TP,0.29,7349.77
2010-02-02 13:45:00,2010-02-02 17:30:00,SELL,SweepEQH,1111.15,1116.93,1094.63,1116.93,0.13,-76.03,-1.012,SL,1.17,7273.74
2010-02-04 13:30:00,2010-02-04 15:00:00,BUY,SweepEQL,1105.35,1101.04,1118.13,1101.04,0.17,-74.43,-1.016,SL,2.48,7199.3
2010-02-05 20:00:00,2010-02-15 08:00:00,BUY,SweepEQL,1056.2,1043.26,1105.97,1092.23,0.06,215.76,2.778,time_stop,0.07,7415.06
2010-02-17 01:00:00,2010-02-17 09:00:00,SELL,SweepEQH,1116.66,1121.11,1104.3,1121.11,0.17,-76.91,-1.016,SL,1.5,7338.16
