time_in,time_out,side,tag,entry,sl,tp,exit,lots,pnl,r,reason,mae_r,equity_after
2013-11-07 15:30:00,2013-11-15 03:30:00,SELL,OB-BOS,1303.35,1329.15,1208.14,1288.53,0.04,59.0,0.572,time_stop,0.43,10020.72
2013-11-15 15:00:00,2013-11-18 15:00:00,BUY,OB-CHoCH,1284.79,1279.97,1313.74,1279.97,0.21,-102.63,-1.015,SL,1.49,9918.09
2013-12-06 15:45:00,2013-12-13 20:45:00,BUY,OB-CHoCH,1237.67,1209.87,1327.45,1233.18,0.04,-18.24,-0.164,time_stop,0.62,9899.85
2013-12-16 03:00:00,2013-12-16 17:15:00,SELL,FVG-POI,1234.78,1240.48,1211.71,1240.48,0.17,-98.09,-1.012,SL,1.45,9801.76
2013-12-17 16:30:00,2013-12-18 21:00:00,BUY,OB-CHoCH,1239.97,1226.37,1291.13,1226.37,0.07,-95.68,-1.005,SL,1.44,9706.08
2013-12-27 03:00:00,2013-12-30 08:30:00,BUY,FVG-POI,1211.24,1206.4,1226.46,1206.4,0.2,-98.24,-1.014,SL,1.08,9607.84
2014-01-08 09:00:00,2014-01-08 21:15:00,BUY,OB-BOS,1228.42,1218.66,1256.92,1218.66,0.1,-98.3,-1.007,SL,1.02,9509.54
2014-01-09 06:45:00,2014-01-09 14:15:00,SELL,OB-CHoCH,1226.43,1229.26,1218.43,1229.26,0.34,-98.72,-1.025,SL,1.62,9410.82
2014-01-09 16:00:00,2014-01-10 04:30:00,SELL,OB-CHoCH,1224.72,1232.28,1182.42,1232.28,0.12,-91.57,-1.009,SL,1.18,9319.25
2014-01-21 10:00:00,2014-01-23 15:45:00,SELL,OB-CHoCH,1251.51,1257.82,1227.16,1257.82,0.15,-95.64,-1.011,SL,1.09,9223.61
2014-01-27 11:45:00,2014-01-27 15:15:00,BUY,OB-BOS,1271.43,1259.75,1313.74,1259.75,0.08,-94.0,-1.006,SL,1.09,9129.61
2014-01-27 18:45:00,2014-01-27 21:00:00,BUY,FVG-POI,1263.51,1256.02,1291.13,1256.02,0.12,-90.76,-1.009,SL,1.18,9038.85
2014-01-27 23:30:00,2014-01-30 15:15:00,BUY,FVG-POI,1256.49,1246.94,1291.13,1246.94,0.09,-86.61,-1.007,SL,1.39,8952.24
2014-01-31 17:45:00,2014-02-03 17:00:00,SELL,FVG-POI,1243.83,1256.13,1182.42,1256.13,0.07,-86.56,-1.006,SL,1.7,8865.68
2014-02-03 19:30:00,2014-02-05 15:15:00,SELL,OB-CHoCH,1258.18,1271.94,1214.21,1271.94,0.06,-82.98,-1.005,SL,1.17,8782.7
2014-02-06 06:45:00,2014-02-06 14:15:00,BUY,FVG-POI,1256.84,1254.75,1263.28,1263.28,0.42,267.54,3.044,TP,0.28,9050.24
2014-02-07 02:30:00,2014-02-10 08:00:00,BUY,FVG-POI,1258.53,1255.11,1274.27,1274.27,0.26,407.42,4.584,TP,0.63,9457.66
2014-02-20 14:30:00,2014-02-20 21:00:00,SELL,FVG-POI,1310.54,1318.02,1286.18,1318.02,0.13,-98.17,-1.009,SL,1.08,9359.49
2014-02-21 01:00:00,2014-02-24 09:30:00,SELL,FVG-POI,1321.85,1329.04,1299.77,1329.04,0.13,-94.44,-1.01,SL,1.24,9265.05
2014-02-27 20:30:00,2014-03-03 02:15:00,SELL,FVG-POI,1330.38,1341.15,1286.18,1341.15,0.09,-97.54,-1.007,SL,1.22,9167.51
2014-03-06 15:00:00,2014-03-06 19:00:00,BUY,OB-BOS,1337.37,1332.65,1351.4,1351.4,0.19,265.24,2.961,TP,0.48,9432.75
2014-03-10 10:00:00,2014-03-12 03:30:00,BUY,FVG-POI,1334.34,1327.76,1354.66,1354.66,0.14,283.5,3.076,TP,0.39,9716.25
2014-03-17 22:15:00,2014-03-18 03:00:00,BUY,OB-BOS,1368.02,1364.96,1382.19,1364.96,0.32,-100.0,-1.023,SL,1.6,9616.25
2014-03-18 21:00:00,2014-03-19 21:00:00,SELL,OB-BOS,1356.42,1364.79,1329.25,1329.25,0.11,298.1,3.237,TP,0.38,9914.35
2014-04-03 01:00:00,2014-04-03 14:00:00,BUY,FVG-POI,1290.94,1284.1,1316.29,1284.1,0.14,-96.73,-1.01,SL,1.3,9817.62
2014-04-03 18:00:00,2014-04-10 23:00:00,BUY,FVG-POI,1288.51,1275.49,1328.98,1317.82,0.08,233.92,2.246,time_stop,0.35,10051.54
2014-04-14 16:15:00,2014-04-15 09:15:00,BUY,FVG-POI,1326.38,1317.75,1359.61,1317.75,0.12,-104.4,-1.008,SL,1.35,9947.14
2014-04-23 17:15:00,2014-04-24 16:45:00,SELL,FVG-POI,1282.9,1289.38,1256.38,1289.38,0.15,-98.32,-1.011,SL,2.42,9848.82
2014-04-29 20:30:00,2014-05-02 18:00:00,SELL,OB-CHoCH,1295.11,1300.32,1268.41,1300.32,0.19,-100.38,-1.013,SL,1.81,9748.44
2014-05-08 15:45:00,2014-05-12 15:15:00,SELL,FVG-POI,1288.15,1302.32,1238.0,1302.32,0.07,-99.7,-1.005,SL,1.07,9648.73
2014-05-12 22:45:00,2014-05-13 08:45:00,BUY,FVG-POI,1297.27,1290.94,1315.55,1290.94,0.15,-96.05,-1.011,SL,1.11,9552.68
2014-05-13 11:45:00,2014-05-20 15:15:00,BUY,OB-CHoCH,1294.26,1287.23,1314.38,1287.23,0.14,-99.41,-1.01,SL,1.2,9453.27
2014-05-20 16:30:00,2014-05-21 21:00:00,BUY,OB-CHoCH,1295.44,1286.15,1331.04,1286.15,0.1,-93.6,-1.008,SL,1.31,9359.67
2014-05-21 21:30:00,2014-05-27 11:45:00,BUY,OB-CHoCH,1291.55,1282.05,1331.04,1282.05,0.1,-95.72,-1.007,SL,1.04,9263.95
2014-06-05 15:45:00,2014-06-12 20:45:00,BUY,OB-CHoCH,1255.1,1241.1,1303.6,1272.73,0.07,122.92,1.254,time_stop,0.66,9386.87
2014-06-17 03:00:00,2014-06-17 06:15:00,BUY,OB-BOS,1272.97,1270.47,1282.51,1270.47,0.38,-97.63,-1.028,SL,2.26,9289.24
2014-06-18 03:45:00,2014-06-18 15:15:00,SELL,OB-CHoCH,1269.95,1273.22,1258.51,1273.22,0.28,-93.53,-1.021,SL,1.27,9195.71
2014-06-18 16:00:00,2014-06-18 21:00:00,SELL,OB-CHoCH,1269.8,1274.05,1254.56,1274.05,0.22,-95.13,-1.016,SL,1.35,9100.58
2014-06-24 22:00:00,2014-06-25 05:45:00,BUY,OB-BOS,1321.24,1314.05,1342.32,1314.05,0.13,-94.38,-1.01,SL,1.5,9006.2
2014-06-30 03:45:00,2014-07-07 12:30:00,BUY,OB-BOS,1316.43,1307.98,1342.32,1312.98,0.11,-38.72,-0.417,time_stop,0.85,8967.48
2014-07-08 01:15:00,2014-07-08 04:00:00,SELL,FVG-POI,1318.4,1320.05,1313.77,1320.05,0.54,-92.8,-1.042,SL,1.12,8874.68
2014-07-08 17:00:00,2014-07-09 09:00:00,SELL,OB-BOS,1317.54,1324.81,1275.87,1324.81,0.12,-88.07,-1.01,SL,1.06,8786.61
2014-07-09 12:00:00,2014-07-09 14:45:00,SELL,FVG-POI,1321.82,1326.65,1306.17,1326.65,0.18,-88.13,-1.015,SL,1.06,8698.48
2014-07-18 13:00:00,2014-07-18 16:15:00,BUY,FVG-POI,1311.8,1306.61,1339.04,1306.61,0.17,-89.42,-1.013,SL,1.42,8609.06
2014-08-04 05:00:00,2014-08-06 15:15:00,SELL,OB-BOS,1291.78,1297.52,1266.23,1297.52,0.15,-87.08,-1.012,SL,1.41,8521.98
2014-08-13 03:00:00,2014-08-13 10:30:00,BUY,FVG-POI,1309.54,1307.2,1316.4,1307.2,0.36,-86.77,-1.03,SL,1.53,8435.21
2014-08-13 15:30:00,2014-08-15 15:15:00,BUY,OB-BOS,1312.43,1301.84,1345.05,1301.84,0.08,-85.31,-1.007,SL,1.03,8349.9
2014-08-18 10:00:00,2014-08-18 12:30:00,SELL,FVG-POI,1300.3,1303.32,1292.41,1303.32,0.28,-86.6,-1.023,SL,1.01,8263.3
2014-08-18 14:45:00,2014-08-21 09:00:00,SELL,FVG-POI,1298.89,1304.03,1282.38,1282.38,0.16,263.04,3.197,TP,0.63,8526.34
2014-08-27 05:00:00,2014-09-02 09:45:00,BUY,FVG-POI,1284.01,1277.13,1303.47,1277.13,0.12,-83.44,-1.01,SL,1.3,8442.9
2014-09-04 11:15:00,2014-09-04 15:00:00,BUY,OB-CHoCH,1272.14,1267.38,1286.45,1267.38,0.18,-87.01,-1.015,SL,1.17,8355.89
2014-09-10 10:30:00,2014-09-10 15:15:00,SELL,OB-BOS,1255.44,1258.01,1248.82,1248.82,0.32,209.6,2.546,TP,0.17,8565.49
2014-09-16 18:30:00,2014-09-17 21:00:00,BUY,OB-CHoCH,1235.33,1230.7,1248.71,1230.7,0.18,-84.66,-1.015,SL,1.73,8480.82
2014-09-23 21:30:00,2014-09-24 15:00:00,BUY,FVG-POI,1224.39,1219.33,1239.05,1219.33,0.17,-87.29,-1.014,SL,1.33,8393.53
2014-09-24 20:15:00,2014-09-25 04:00:00,BUY,OB-CHoCH,1219.25,1212.96,1239.05,1212.96,0.13,-82.74,-1.011,SL,1.1,8310.79
2014-09-25 06:30:00,2014-09-25 08:45:00,BUY,OB-CHoCH,1215.44,1212.83,1223.72,1212.83,0.32,-85.67,-1.027,SL,1.55,8225.12
2014-09-26 22:15:00,2014-09-30 12:00:00,BUY,FVG-POI,1217.13,1212.99,1231.14,1212.99,0.2,-84.11,-1.017,SL,1.33,8141.01
2014-10-02 15:30:00,2014-10-03 09:45:00,BUY,FVG-POI,1213.99,1207.17,1234.99,1207.17,0.12,-82.68,-1.01,SL,1.1,8058.33
2014-10-07 12:15:00,2014-10-08 08:45:00,SELL,OB-CHoCH,1206.94,1214.45,1182.77,1214.45,0.11,-83.43,-1.009,SL,1.0,7974.9
2014-10-08 21:00:00,2014-10-16 03:00:00,BUY,OB-CHoCH,1215.92,1202.13,1257.98,1238.49,0.06,135.0,1.632,time_stop,0.16,8109.9
2014-10-17 19:15:00,2014-10-23 17:45:00,BUY,FVG-POI,1235.4,1226.45,1273.56,1226.45,0.09,-81.16,-1.008,SL,1.03,8028.74
2014-10-28 11:30:00,2014-10-28 14:30:00,SELL,OB-BOS,1226.96,1231.69,1204.79,1231.69,0.17,-81.61,-1.015,SL,1.78,7947.13
2014-10-28 18:45:00,2014-10-30 08:45:00,SELL,OB-BOS,1228.2,1233.14,1204.79,1204.79,0.16,373.44,4.729,TP,0.45,8320.57
2014-11-11 01:15:00,2014-11-14 17:30:00,BUY,FVG-POI,1153.35,1145.37,1177.14,1177.14,0.1,237.2,2.972,TP,0.93,8557.77
2014-11-18 20:15:00,2014-11-19 17:30:00,BUY,FVG-POI,1197.53,1188.06,1225.63,1188.06,0.09,-85.88,-1.007,SL,1.26,8471.89
2014-11-20 14:30:00,2014-11-21 12:30:00,SELL,FVG-POI,1191.76,1200.41,1146.72,1200.41,0.1,-87.21,-1.008,SL,1.06,8384.68
2014-12-09 08:00:00,2014-12-16 20:15:00,BUY,FVG-POI,1202.59,1184.24,1257.98,1193.85,0.05,-44.05,-0.48,time_stop,0.83,8340.63
2014-12-29 15:15:00,2014-12-29 16:45:00,BUY,FVG-POI,1194.9,1186.88,1223.34,1186.88,0.1,-80.91,-1.009,SL,1.01,8259.72
2014-12-29 22:30:00,2014-12-30 16:45:00,BUY,FVG-POI,1184.72,1179.25,1203.21,1203.21,0.15,276.3,3.368,TP,0.75,8536.02
2015-01-02 20:30:00,2015-01-05 07:45:00,SELL,FVG-POI,1184.5,1197.13,1141.74,1197.13,0.07,-88.93,-1.006,SL,1.05,8447.09
2015-01-05 15:15:00,2015-01-12 20:15:00,BUY,OB-CHoCH,1195.06,1165.93,1287.35,1232.22,0.03,111.27,1.273,time_stop,0.06,8558.36
2015-01-14 01:45:00,2015-01-14 03:30:00,BUY,FVG-POI,1233.22,1228.87,1255.13,1228.87,0.2,-88.32,-1.016,SL,1.02,8470.04
2015-01-27 23:30:00,2015-01-29 18:45:00,SELL,OB-CHoCH,1291.86,1299.59,1256.92,1256.92,0.11,383.57,4.511,TP,0.25,8853.61
2015-02-02 03:45:00,2015-02-03 17:30:00,SELL,OB-BOS,1279.24,1285.92,1258.24,1258.24,0.13,272.09,3.135,TP,0.95,9125.7
2015-02-04 17:30:00,2015-02-11 22:45:00,SELL,FVG-POI,1261.52,1277.35,1204.42,1219.29,0.06,252.96,2.663,time_stop,0.78,9378.66
2015-02-12 14:00:00,2015-02-13 17:00:00,SELL,FVG-POI,1222.13,1233.75,1186.74,1233.75,0.08,-93.51,-1.006,SL,1.09,9285.15
2015-02-13 20:15:00,2015-02-16 05:00:00,SELL,FVG-POI,1226.82,1233.49,1204.42,1233.49,0.14,-94.42,-1.01,SL,1.03,9190.73
2015-02-19 06:45:00,2015-02-19 11:30:00,SELL,FVG-POI,1214.71,1219.13,1199.08,1219.13,0.21,-94.32,-1.016,SL,1.43,9096.41
2015-02-20 17:00:00,2015-02-26 11:45:00,SELL,FVG-POI,1206.53,1217.02,1167.33,1217.02,0.09,-95.01,-1.007,SL,1.24,9001.4
2015-02-26 23:00:00,2015-02-27 10:00:00,BUY,FVG-POI,1209.35,1205.85,1219.84,1205.85,0.26,-92.92,-1.02,SL,1.4,8908.48
2015-02-27 13:30:00,2015-03-02 04:30:00,BUY,FVG-POI,1208.42,1204.09,1222.81,1222.81,0.21,300.72,3.31,TP,0.23,9209.2
